project,issue_key,category,resolved,type,url,lead_time_hours,week
Core Enablement,CET-527,"Unplanned (Bug, Incident, Inquiry)",2025-01-24T07:07:34.205-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137930,0.0005413888888888889,4
Carrier Configurations,CFG-883,Carrier Compliance (Cc),2025-01-08T06:48:33.496-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/133767,120.66354833333332,2
Rating,RATE-1463,Carrier Compliance (Cc),2025-01-17T11:48:58.508-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136074,264.12071777777777,3
Label Refund Manifest,LABEL-1722,"Unplanned (Bug, Incident, Inquiry)",2025-01-09T14:58:02.211-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/132292,1348.6229725,2
Rating,RATE-1561,Carrier Compliance (Cc),2025-01-15T13:51:59.822-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137152,1.9943875,3
Rating,RATE-1546,"Unplanned (Bug, Incident, Inquiry)",2025-01-24T15:23:47.103-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136967,,4
Rating,RATE-1449,"Unplanned (Bug, Incident, Inquiry)",2025-01-06T14:58:57.247-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135966,98.50262833333333,2
Label Refund Manifest,LABEL-1715,"Unplanned (Bug, Incident, Inquiry)",2025-01-22T16:40:46.205-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/132241,0.11215916666666667,4
Address-Tracking,ATP-2333,"Unplanned (Bug, Incident, Inquiry)",2025-01-02T07:29:51.307-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135588,241.40913666666665,1
Carrier Configurations,CFG-946,Carrier Compliance (Cc),2025-01-21T16:50:23.844-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135155,154.51062861111112,4
Reconciliation,RECON-823,Team Management (TM),2025-01-10T12:23:52.737-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/129188,,2
Rating,RATE-1487,Carrier Compliance (Cc),2025-01-16T16:00:34.341-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136322,220.23622194444442,3
Label Refund Manifest,LABEL-2081,"Unplanned (Bug, Incident, Inquiry)",2025-01-09T13:11:27.168-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135584,,2
Address-Tracking,ATP-2330,Partner Commitment (Pc),2025-01-21T10:53:07.503-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135521,456.9330655555556,4
Label Refund Manifest,LABEL-2283,"Unplanned (Bug, Incident, Inquiry)",2025-01-17T12:46:03.453-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137278,22.185967499999997,3
Reconciliation,RECON-843,Team Management (TM),2025-01-10T12:23:15.931-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/129655,,2
Address-Tracking,ATP-1075,Carrier Compliance (Cc),2025-01-06T07:59:43.325-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/113191,497.11601527777776,2
Label Refund Manifest,LABEL-2151,"Unplanned (Bug, Incident, Inquiry)",2025-01-21T13:14:52.796-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135977,311.1647330555556,4
Rating,RATE-1440,Team Management (TM),2025-01-21T13:12:30.762-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/135790,670.1644247222222,4
Carrier Configurations,CFG-1005,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T04:48:49.745-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137196,0.0008627777777777777,3
Rating,RATE-1568,Carrier Compliance (Cc),2025-01-17T17:19:14.057-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137192,,3
Reconciliation,RECON-1078,"Unplanned (Bug, Incident, Inquiry)",2025-01-16T09:08:28.324-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137050,,3
Rating,RATE-1509,Carrier Compliance (Cc),2025-01-17T12:32:58.799-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136449,212.64207222222223,3
Carrier Configurations,CFG-928,"Unplanned (Bug, Incident, Inquiry)",2025-01-09T16:47:27.152-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134872,53.86568166666667,2
Rating,RATE-1489,Carrier Compliance (Cc),2025-01-17T16:06:01.832-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136324,241.18805999999998,3
Address-Tracking,ATP-2341,Team Management (TM),2025-01-10T09:13:43.663-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/135713,169.68337055555554,2
Rating,RATE-1581,Technical Investment (Tech Inv),2025-01-17T09:44:38.222-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137350,,3
Rating,RATE-1553,Carrier Compliance (Cc),2025-01-17T09:37:05.840-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137030,70.81412861111112,3
Carrier Configurations,CFG-761,Technical Investment (Tech Inv),2025-01-07T07:49:19.333-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/131473,492.3177738888889,2
Core Enablement,CET-516,Technical Investment (Tech Inv),2025-01-15T08:34:36.389-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136744,51.45040916666667,3
Label Refund Manifest,LABEL-1923,Carrier Compliance (Cc),2025-01-15T08:56:39.511-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134036,820.8436572222223,3
Reconciliation,RECON-1004,Feature - Product Enhancement,2025-01-24T09:04:57.485-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134645,192.35072694444443,4
Rating,RATE-1573,Carrier Compliance (Cc),2025-01-17T11:49:08.353-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137233,22.378984722222224,3
Label Refund Manifest,LABEL-2153,Technical Investment (Tech Inv),2025-01-17T05:45:45.266-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135999,352.28349000000003,3
Reconciliation,RECON-1050,Technical Investment (Tech Inv),2025-01-17T10:48:26.538-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136403,97.93160777777778,3
Rating,RATE-1624,Team Management (TM),2025-01-24T07:54:42.114-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137924,3.1362319444444444,4
Reconciliation,RECON-1063,"Unplanned (Bug, Incident, Inquiry)",2025-01-13T16:26:32.535-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136471,127.118595,3
Rating,RATE-1036,"Unplanned (Bug, Incident, Inquiry)",2025-01-07T06:40:25.565-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/130668,1260.685953888889,2
Rating,RATE-1468,Carrier Compliance (Cc),2025-01-03T10:50:39.397-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136105,,1
Address-Tracking,ATP-2338,Team Management (TM),2025-01-03T07:33:13.297-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/135710,22.106203055555557,1
Rating,RATE-1559,Carrier Compliance (Cc),2025-01-15T15:38:33.665-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137139,4.881372222222222,3
Carrier Configurations,CFG-968,Technical Investment (Tech Inv),2025-01-13T06:35:24.502-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135491,477.2193130555556,3
Rating,RATE-1504,Carrier Compliance (Cc),2025-01-17T13:52:23.063-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136443,216.6493663888889,3
Address-Tracking,ATP-2396,"Unplanned (Bug, Incident, Inquiry)",2025-01-21T11:26:15.541-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137274,117.41930944444445,4
Rating,RATE-1490,Carrier Compliance (Cc),2025-01-16T16:25:08.534-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136325,218.19816888888892,3
Reconciliation,RECON-1056,Technical Investment (Tech Inv),2025-01-23T09:37:01.489-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136411,72.55947694444444,4
Address-Tracking,ATP-2305,Partner Commitment (Pc),2025-01-10T08:26:20.227-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/134846,531.2509311111111,2
Rating,RATE-1327,Team Management (TM),2025-01-21T14:00:31.578-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134356,0.009199722222222222,4
Rating,RATE-1589,Technical Investment (Tech Inv),2025-01-23T10:47:49.961-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137571,24.76182277777778,4
Rating,RATE-1495,Carrier Compliance (Cc),2025-01-16T17:13:06.085-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136332,201.63166083333334,3
Rating,RATE-1519,Carrier Compliance (Cc),2025-01-09T13:31:51.225-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136640,1.8596894444444443,2
Rating,RATE-1532,Carrier Compliance (Cc),2025-01-17T15:40:37.713-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136735,170.80805194444443,3
Label Refund Manifest,LABEL-2154,"Unplanned (Bug, Incident, Inquiry)",2025-01-13T03:50:46.173-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136004,139.12941138888888,3
Rating,RATE-1500,Carrier Compliance (Cc),2025-01-16T18:01:38.992-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136394,216.68750388888887,3
Carrier Configurations,CFG-986,Carrier Compliance (Cc),2025-01-10T04:12:16.690-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/136219,87.98110722222222,2
Rating,RATE-1601,Level of Effort (LoE),2025-01-22T14:10:12.268-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/137752,0.0004733333333333333,4
Reconciliation,RECON-1005,Feature - Product Enhancement,2025-01-24T10:46:04.432-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/134646,271.5807902777778,4
Address-Tracking,ATP-2292,"Unplanned (Bug, Incident, Inquiry)",2025-01-07T10:31:39.110-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134708,641.1099680555554,2
Address-Tracking,ATP-2201,Team Management (TM),2025-01-21T09:21:53.608-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/132994,189.34698,4
Rating,RATE-1505,Carrier Compliance (Cc),2025-01-17T14:10:19.702-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136444,214.50786416666665,3
Label Refund Manifest,LABEL-2047,"Unplanned (Bug, Incident, Inquiry)",2025-01-06T10:21:10.341-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/135161,340.7322938888889,2
Carrier Configurations,CFG-966,Technical Investment (Tech Inv),2025-01-02T06:22:24.127-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135488,311.8767575,1
Address-Tracking,ATP-2354,Team Management (TM),2025-01-17T09:32:26.642-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/136454,163.6881038888889,3
Address-Tracking,ATP-2340,Team Management (TM),2025-01-03T07:34:53.510-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/135712,22.13266722222222,1
Address-Tracking,ATP-2351,"Unplanned (Bug, Incident, Inquiry)",2025-01-08T14:35:36.294-0800,Unplanned,https://shippo.atlassian.net/rest/api/2/issue/135960,127.6138725,2
Carrier Configurations,CFG-930,Carrier Compliance (Cc),2025-01-16T06:17:56.718-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/134892,67.65424722222222,3
Rating,RATE-1476,Carrier Compliance (Cc),2025-01-17T11:44:27.415-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/136218,264.54281444444445,3
Label Refund Manifest,LABEL-2110,Technical Investment (Tech Inv),2025-01-10T08:33:28.796-0800,Task,https://shippo.atlassian.net/rest/api/2/issue/135763,85.57030555555555,2
Label Refund Manifest,LABEL-2314,"Unplanned (Bug, Incident, Inquiry)",2025-01-22T09:32:30.571-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/137590,20.438946388888887,4
Label Refund Manifest,LABEL-1499,"Unplanned (Bug, Incident, Inquiry)",2025-01-06T13:46:20.604-0800,Bug,https://shippo.atlassian.net/rest/api/2/issue/130368,1446.8155575,2
Carrier Configurations,CFG-987,Carrier Compliance (Cc),2025-01-14T05:51:13.298-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/136237,18.558452777777777,3
Rating,RATE-1587,Carrier Compliance (Cc),2025-01-17T16:57:04.928-0800,Story,https://shippo.atlassian.net/rest/api/2/issue/137395,1.887842777777778,3
